disinflationary,6,1.95,3
disinterestedly,6,1.95,3
jurisprudentially,6,1.95,3
nonagricultural,6,1.95,3
recapitulated,6,1.95,3
uninterruptedly,6,1.95,3
accelerando,5,1.95,3
adjectivally,5,1.95,3
agoraphobic,5,1.95,3
amateurishly,5,1.95,3
autocratically,5,1.95,3
bewilderingly,5,1.95,3
deferentially,5,1.95,3
desegregating,5,1.95,3
desultorily,5,1.95,3
emasculating,5,1.95,3
emotionlessly,5,1.95,3
epitomizing,5,1.95,3
excommunicates,5,1.95,3
felicitously,5,1.95,3
indissoluble,5,1.95,3
inexhaustibly,5,1.95,3
infelicitous,5,1.95,3
intemperately,5,1.95,3
kinesthetically,5,1.95,3
legitimatize,5,1.95,3
microscopical,5,1.95,3
moralistically,5,1.95,3
persecutory,5,1.95,3
politicalize,5,1.95,3
pyrotechnical,5,1.95,3
regularizes,5,1.95,3
rehabilitates,5,1.95,3
seriatim,5,1.95,3
systematical,5,1.95,3
testamentary,5,1.95,3
therapeutical,5,1.95,3
ultrasonically,5,1.95,3
unconcernedly,5,1.95,3
unventilated,5,1.95,3
alexandrine,4,1.95,3
ascetical,4,1.95,3
aspectual,4,1.95,3
auspiciously,4,1.95,3
beguilingly,4,1.95,3
bountifully,4,1.95,3
buttonholing,4,1.95,3
civilizes,4,1.95,3
coagulates,4,1.95,3
cogitating,4,1.95,3
constipating,4,1.95,3
consummately,4,1.95,3
cranially,4,1.95,3
dementedly,4,1.95,3
demystifies,4,1.95,3
denationalized,4,1.95,3
depredating,4,1.95,3
deservingly,4,1.95,3
dialectically,4,1.95,3
discorporate,4,1.95,3
disruptively,4,1.95,3
eccentrically,4,1.95,3
effectuates,4,1.95,3
equinoctial,4,1.95,3
execrating,4,1.95,3
fissiparous,4,1.95,3
grandiloquent,4,1.95,3
importunate,4,1.95,3
incriminates,4,1.95,3
intermarries,4,1.95,3
intoxicates,4,1.95,3
invincibly,4,1.95,3
lecherously,4,1.95,3
maritally,4,1.95,3
masticated,4,1.95,3
menstruated,4,1.95,3
metacarpal,4,1.95,3
mispronounces,4,1.95,3
sanctuary's,4,1.95,3
nocturnally,4,1.95,3
nonmusical,4,1.95,3
numerable,4,1.95,3
officiously,4,1.95,3
orientating,4,1.95,3
overtaxes,4,1.95,3
Palladian,4,1.95,3
papillary,4,1.95,3
paregoric,4,1.95,3
pillorying,4,1.95,3
prefiguring,4,1.95,3
psychotically,4,1.95,3
punitively,4,1.95,3
quietism,4,1.95,3
resistible,4,1.95,3
revoltingly,4,1.95,3
Henrietta's,4,1.95,3
slipperiest,4,1.95,3
spectrometric,4,1.95,3
strangulated,4,1.95,3
supervening,4,1.95,3
supplicating,4,1.95,3
televises,4,1.95,3
transmogrify,4,1.95,3
treasonably,4,1.95,3
typifying,4,1.95,3
unaggressive,4,1.95,3
unburdening,4,1.95,3
unexpended,4,1.95,3
unfrequented,4,1.95,3
urbanizing,4,1.95,3
vitalizing,4,1.95,3
vitrifying,4,1.95,3
vulcanizing,4,1.95,3
weatherbeaten,4,1.95,3
abstractive,3,1.95,3
accustoms,3,1.95,3
adjourning,3,1.95,3
ambrosial,3,1.95,3
ambulant,3,1.95,3
anteing,3,1.95,3
aspirates,3,1.95,3
backpedals,3,1.95,3
beggarly,3,1.95,3
beseeches,3,1.95,3
betaking,3,1.95,3
bitterer,3,1.95,3
causelessly,3,1.95,3
churlishly,3,1.95,3
coalesces,3,1.95,3
communize,3,1.95,3
contritely,3,1.95,3
convolute,3,1.95,3
cumulate,3,1.95,3
datable,3,1.95,3
deceasing,3,1.95,3
declutching,3,1.95,3
desalting,3,1.95,3
downhearted,3,1.95,3
earsplitting,3,1.95,3
encaustic,3,1.95,3
enroling,3,1.95,3
ensnaring,3,1.95,3
entangles,3,1.95,3
estranging,3,1.95,3
explicates,3,1.95,3
foxiest,3,1.95,3
garlanding,3,1.95,3
genuflects,3,1.95,3
glissading,3,1.95,3
glistering,3,1.95,3
goggling,3,1.95,3
greasiest,3,1.95,3
Hertzian,3,1.95,3
importuned,3,1.95,3
juddering,3,1.95,3
liquefies,3,1.95,3
looniest,3,1.95,3
masticate,3,1.95,3
maturer,3,1.95,3
Mauritian,3,1.95,3
menstruates,3,1.95,3
moseying,3,1.95,3
septillion,3,1.95,3
muddiest,3,1.95,3
multiform,3,1.95,3
musingly,3,1.95,3
notarize,3,1.95,3
rifleman's,3,1.95,3
okaying,3,1.95,3
overflown,3,1.95,3
ownerless,3,1.95,3
palpated,3,1.95,3
palpitate,3,1.95,3
panoplied,3,1.95,3
parboiling,3,1.95,3
pellucid,3,1.95,3
phoniest,3,1.95,3
pitiably,3,1.95,3
presciently,3,1.95,3
prettify,3,1.95,3
priciest,3,1.95,3
prognathous,3,1.95,3
pungently,3,1.95,3
purulent,3,1.95,3
putrefied,3,1.95,3
rabbiting,3,1.95,3
Longfellow's,3,1.95,3
Leningrad's,3,1.95,3
rehearses,3,1.95,3
revenging,3,1.95,3
roughening,3,1.95,3
rubberneck,3,1.95,3
salivates,3,1.95,3
sideslipping,3,1.95,3
sinuously,3,1.95,3
smarmier,3,1.95,3
sojourning,3,1.95,3
spirituous,3,1.95,3
squeegeeing,3,1.95,3
stolidly,3,1.95,3
stupefy,3,1.95,3
sufficing,3,1.95,3
suffuses,3,1.95,3
sulkily,3,1.95,3
tackiest,3,1.95,3
throatily,3,1.95,3
concerto's,3,1.95,3
tootling,3,1.95,3
trellising,3,1.95,3
ulcerous,3,1.95,3
unheeding,3,1.95,3
UNSHEATHING,3,1.95,3
uprightly,3,1.95,3
vanquishes,3,1.95,3
veriest,3,1.95,3
vermiform,3,1.95,3
assessor's,3,1.95,3
warningly,3,1.95,3
whereunto,3,1.95,3
witlessly,3,1.95,3
womanish,3,1.95,3
woodenly,3,1.95,3
yearningly,3,1.95,3
zaniest,3,1.95,3
acclaims,2,1.95,3
addle,2,1.95,3
admix,2,1.95,3
airdropped,2,1.95,3
augured,2,1.95,3
bedeck,2,1.95,3
bemuse,2,1.95,3
beseeched,2,1.95,3
besets,2,1.95,3
betted,2,1.95,3
blazoned,2,1.95,3
blindest,2,1.95,3
brimful,2,1.95,3
cartooned,2,1.95,3
clamours,2,1.95,3
CLONIC,2,1.95,3
coddles,2,1.95,3
confutes,2,1.95,3
cornier,2,1.95,3
derate,2,1.95,3
devilled,2,1.95,3
distils,2,1.95,3
eerier,2,1.95,3
elides,2,1.95,3
festal,2,1.95,3
flecking,2,1.95,3
floury,2,1.95,3
forborne,2,1.95,3
foreknow,2,1.95,3
furring,2,1.95,3
gabled,2,1.95,3
cleaner's,2,1.95,3
gamy,2,1.95,3
garrotte,2,1.95,3
ghostlike,2,1.95,3
gibbers,2,1.95,3
CAPEK'S,2,1.95,3
guttered,2,1.95,3
hallmarked,2,1.95,3
harrowed,2,1.95,3
highballs,2,1.95,3
hitless,2,1.95,3
hoggish,2,1.95,3
hooping,2,1.95,3
humbugged,2,1.95,3
hurdled,2,1.95,3
icebound,2,1.95,3
jested,2,1.95,3
jiggered,2,1.95,3
kipping,2,1.95,3
knapping,2,1.95,3
lassoed,2,1.95,3
leastwise,2,1.95,3
lidless,2,1.95,3
manlike,2,1.95,3
mishear,2,1.95,3
misname,2,1.95,3
modish,2,1.95,3
mudded,2,1.95,3
mulish,2,1.95,3
nosier,2,1.95,3
ocher,2,1.95,3
outsize,2,1.95,3
owlish,2,1.95,3
perspired,2,1.95,3
petalled,2,1.95,3
pocket's,2,1.95,3
pithier,2,1.95,3
pluckier,2,1.95,3
pluming,2,1.95,3
prickled,2,1.95,3
queering,2,1.95,3
rawly,2,1.95,3
rebinds,2,1.95,3
reddens,2,1.95,3
Lucille's,2,1.95,3
scragging,2,1.95,3
scudding,2,1.95,3
shadier,2,1.95,3
shirtfront,2,1.95,3
shirttail,2,1.95,3
slackens,2,1.95,3
slackly,2,1.95,3
slavered,2,1.95,3
sleepwalked,2,1.95,3
smouldered,2,1.95,3
sorest,2,1.95,3
sozzled,2,1.95,3
squashy,2,1.95,3
stonewalls,2,1.95,3
summered,2,1.95,3
swaddle,2,1.95,3
TAWNEY,2,1.95,3
craftsman's,2,1.95,3
TIDELANDS,2,1.95,3
tipples,2,1.95,3
Congo's,2,1.95,3
touchier,2,1.95,3
transfix,2,1.95,3
trephine,2,1.95,3
unhinge,2,1.95,3
unloosed,2,1.95,3
wordier,2,1.95,3
burred,1,1.95,3
chaffs,1,1.95,3
clanks,1,1.95,3
clerked,1,1.95,3
clouts,1,1.95,3
mayn't,1,1.95,3
drowse,1,1.95,3
fagged,1,1.95,3
frisks,1,1.95,3
gowned,1,1.95,3
jived,1,1.95,3
nerved,1,1.95,3
palled,1,1.95,3
parch,1,1.95,3
pules,1,1.95,3
quailed,1,1.95,3
QUELCH,1,1.95,3
rived,1,1.95,3
sassed,1,1.95,3
shags,1,1.95,3
smites,1,1.95,3
sough,1,1.95,3
splodge,1,1.95,3
swags,1,1.95,3
toped,1,1.95,3
turfs,1,1.95,3
vaunt,1,1.95,3
venge,1,1.95,3
yapped,1,1.95,3
yawed,1,1.95,3
anachronistically,6,2.08,3
demythologizing,6,2.08,3
episodically,6,2.08,3
inconsequentially,6,2.08,3
paradigmatically,6,2.08,3
antislavery,5,2.08,3
circuitously,5,2.08,3
compulsorily,5,2.08,3
decolonizing,5,2.08,3
efficaciously,5,2.08,3
equatorially,5,2.08,3
exclamatory,5,2.08,3
externalizing,5,2.08,3
familiarizes,5,2.08,3
felicitated,5,2.08,3
incapacitates,5,2.08,3
inequitably,5,2.08,3
interrelating,5,2.08,3
oxygenating,5,2.08,3
perfunctorily,5,2.08,3
regularizing,5,2.08,3
requisitioning,5,2.08,3
romanticizes,5,2.08,3
sacroiliac,5,2.08,3
subserviently,5,2.08,3
unceremonious,5,2.08,3
unmanageably,5,2.08,3
unseasonable,5,2.08,3
anglicizes,4,2.08,3
aphoristic,4,2.08,3
Apollonian,4,2.08,3
arrogating,4,2.08,3
availably,4,2.08,3
befittingly,4,2.08,3
blasphemously,4,2.08,3
canonizing,4,2.08,3
causatively,4,2.08,3
centrifuging,4,2.08,3
comestible,4,2.08,3
concupiscent,4,2.08,3
contingently,4,2.08,3
coruscating,4,2.08,3
covenanted,4,2.08,3
cuddliest,4,2.08,3
deliberates,4,2.08,3
demarcating,4,2.08,3
demoniacal,4,2.08,3
deodorized,4,2.08,3
desalinate,4,2.08,3
destructible,4,2.08,3
detestably,4,2.08,3
devitalize,4,2.08,3
disfranchises,4,2.08,3
disordering,4,2.08,3
disorients,4,2.08,3
electrocutes,4,2.08,3
eructating,4,2.08,3
evasively,4,2.08,3
exasperate,4,2.08,3
excoriates,4,2.08,3
forbiddingly,4,2.08,3
guillotining,4,2.08,3
habituates,4,2.08,3
hazardously,4,2.08,3
highfalutin,4,2.08,3
humanizes,4,2.08,3
illegibly,4,2.08,3
impalpable,4,2.08,3
incommoding,4,2.08,3
inebriate,4,2.08,3
insalubrious,4,2.08,3
inscrutably,4,2.08,3
intermixes,4,2.08,3
invalidly,4,2.08,3
invidiously,4,2.08,3
lacerating,4,2.08,3
laconically,4,2.08,3
liturgically,4,2.08,3
macerated,4,2.08,3
metricated,4,2.08,3
miscalculate,4,2.08,3
mortifying,4,2.08,3
obsequiously,4,2.08,3
outdistances,4,2.08,3
overcalling,4,2.08,3
overladen,4,2.08,3
overstocking,4,2.08,3
parentally,4,2.08,3
parenthetic,4,2.08,3
paternally,4,2.08,3
precursory,4,2.08,3
prevalently,4,2.08,3
primordially,4,2.08,3
prosperously,4,2.08,3
reactivates,4,2.08,3
redeploying,4,2.08,3
refurbishes,4,2.08,3
remonstrating,4,2.08,3
reticulate,4,2.08,3
salaciously,4,2.08,3
semiarid,4,2.08,3
THERMOMETRIC,4,2.08,3
trilingually,4,2.08,3
unauthentic,4,2.08,3
untiringly,4,2.08,3
vituperate,4,2.08,3
witheringly,4,2.08,3
abasing,3,2.08,3
aliment,3,2.08,3
ASHMOLEAN,3,2.08,3
asphalted,3,2.08,3
backpedalled,3,2.08,3
BALKANIZE,3,2.08,3
bitchiest,3,2.08,3
breakfasted,3,2.08,3
bulldozes,3,2.08,3
caddying,3,2.08,3
clumsiest,3,2.08,3
coeval,3,2.08,3
commentates,3,2.08,3
compendious,3,2.08,3
comporting,3,2.08,3
concreting,3,2.08,3
connoting,3,2.08,3
controvert,3,2.08,3
copilots,3,2.08,3
crushingly,3,2.08,3
deferent,3,2.08,3
defraying,3,2.08,3
disarrayed,3,2.08,3
disfavour,3,2.08,3
dumbfounding,3,2.08,3
emboldens,3,2.08,3
enervates,3,2.08,3
enrapture,3,2.08,3
entreating,3,2.08,3
eulogize,3,2.08,3
exculpate,3,2.08,3
exiling,3,2.08,3
expunges,3,2.08,3
extirpate,3,2.08,3
feelingly,3,2.08,3
forwardly,3,2.08,3
fraternized,3,2.08,3
freelances,3,2.08,3
gratifies,3,2.08,3
BELLAMY'S,3,2.08,3
hearkening,3,2.08,3
hiccupping,3,2.08,3
hoariest,3,2.08,3
infracted,3,2.08,3
interweaves,3,2.08,3
irately,3,2.08,3
jovially,3,2.08,3
lacerate,3,2.08,3
lobular,3,2.08,3
maltreating,3,2.08,3
mellowest,3,2.08,3
mishearing,3,2.08,3
misreport,3,2.08,3
murkiest,3,2.08,3
nethermost,3,2.08,3
nicknaming,3,2.08,3
occlusive,3,2.08,3
overcalled,3,2.08,3
overdress,3,2.08,3
palpating,3,2.08,3
perjuring,3,2.08,3
pillages,3,2.08,3
plummetting,3,2.08,3
portending,3,2.08,3
postmortems,3,2.08,3
potently,3,2.08,3
predestine,3,2.08,3
predestines,3,2.08,3
prefigure,3,2.08,3
privily,3,2.08,3
prolapses,3,2.08,3
Mongolia's,3,2.08,3
raciest,3,2.08,3
raunchiest,3,2.08,3
reproaching,3,2.08,3
requited,3,2.08,3
revalued,3,2.08,3
riderless,3,2.08,3
riposting,3,2.08,3
roguishly,3,2.08,3
rowdiest,3,2.08,3
sceptically,3,2.08,3
scrofulous,3,2.08,3
sedulous,3,2.08,3
sepulchral,3,2.08,3
shrivelling,3,2.08,3
sidesplitting,3,2.08,3
spoonfeeding,3,2.08,3
stablest,3,2.08,3
stalemating,3,2.08,3
sundering,3,2.08,3
surmounting,3,2.08,3
syncopate,3,2.08,3
tabulates,3,2.08,3
tidiest,3,2.08,3
uncouples,3,2.08,3
unctuously,3,2.08,3
underpays,3,2.08,3
unperceived,3,2.08,3
UNSHELTERED,3,2.08,3
upstages,3,2.08,3
venturesome,3,2.08,3
veracious,3,2.08,3
windiest,3,2.08,3
allays,2,2.08,3
baggier,2,2.08,3
banters,2,2.08,3
bating,2,2.08,3
begrudged,2,2.08,3
blabbers,2,2.08,3
blowzy,2,2.08,3
coarsened,2,2.08,3
composts,2,2.08,3
connive,2,2.08,3
cordons,2,2.08,3
cozier,2,2.08,3
crabwise,2,2.08,3
cuirass,2,2.08,3
dazes,2,2.08,3
deplane,2,2.08,3
deports,2,2.08,3
detrain,2,2.08,3
doltish,2,2.08,3
GIFFEN'S,2,2.08,3
drivels,2,2.08,3
edgier,2,2.08,3
emceed,2,2.08,3
engraves,2,2.08,3
ensconce,2,2.08,3
entrain,2,2.08,3
essayed,2,2.08,3
evicts,2,2.08,3
fagging,2,2.08,3
feinted,2,2.08,3
ferny,2,2.08,3
fettle,2,2.08,3
firebreak,2,2.08,3
frailer,2,2.08,3
freighted,2,2.08,3
fusty,2,2.08,3
gabble,2,2.08,3
gainsaid,2,2.08,3
gargles,2,2.08,3
CALDWELL'S,2,2.08,3
grouches,2,2.08,3
hatless,2,2.08,3
hempen,2,2.08,3
hennaed,2,2.08,3
hexing,2,2.08,3
icier,2,2.08,3
indrawn,2,2.08,3
jaunting,2,2.08,3
joyrides,2,2.08,3
ladles,2,2.08,3
lambasts,2,2.08,3
lithely,2,2.08,3
sleeper's,2,2.08,3
miry,2,2.08,3
moistens,2,2.08,3
mussing,2,2.08,3
nattered,2,2.08,3
nerving,2,2.08,3
ogles,2,2.08,3
okays,2,2.08,3
outwits,2,2.08,3
pathless,2,2.08,3
perkier,2,2.08,3
perming,2,2.08,3
permutes,2,2.08,3
plushy,2,2.08,3
prattled,2,2.08,3
puffier,2,2.08,3
purloin,2,2.08,3
puttied,2,2.08,3
quenches,2,2.08,3
rearwards,2,2.08,3
refuels,2,2.08,3
reground,2,2.08,3
rejigged,2,2.08,3
Jennie's,2,2.08,3
ripest,2,2.08,3
sashays,2,2.08,3
scuffled,2,2.08,3
seamier,2,2.08,3
secedes,2,2.08,3
shamble,2,2.08,3
shoeshines,2,2.08,3
sidetracks,2,2.08,3
sixtieth,2,2.08,3
skimpier,2,2.08,3
sparer,2,2.08,3
spoonfeeds,2,2.08,3
staler,2,2.08,3
stewarded,2,2.08,3
stickles,2,2.08,3
dingdong,2,2.08,3
subleased,2,2.08,3
suffuse,2,2.08,3
summonsed,2,2.08,3
swathing,2,2.08,3
swotting,2,2.08,3
tackier,2,2.08,3
tinkles,2,2.08,3
toddled,2,2.08,3
totters,2,2.08,3
tousle,2,2.08,3
turfing,2,2.08,3
tussled,2,2.08,3
chauffeur's,2,2.08,3
bridegroom's,2,2.08,3
undimmed,2,2.08,3
unsexed,2,2.08,3
viably,2,2.08,3
waggish,2,2.08,3
wearies,2,2.08,3
welshing,2,2.08,3
whittles,2,2.08,3
yoking,2,2.08,3
aped,1,2.08,3
boozed,1,2.08,3
brooked,1,2.08,3
cheeps,1,2.08,3
fays,1,2.08,3
glowers,1,2.08,3
suite's,1,2.08,3
loused,1,2.08,3
mooed,1,2.08,3
narks,1,2.08,3
neighed,1,2.08,3
sauced,1,2.08,3
scrams,1,2.08,3
seethes,1,2.08,3
skive,1,2.08,3
specked,1,2.08,3
swots,1,2.08,3
tamped,1,2.08,3
tamps,1,2.08,3
thirsts,1,2.08,3
whaled,1,2.08,3
yowled,1,2.08,3
psychoanalytical,7,2.2,3
agriculturalist,6,2.2,3
associatively,6,2.2,3
inconsiderately,6,2.2,3
monopolistically,6,2.2,3
amalgamating,5,2.2,3
ambivalently,5,2.2,3
analogizing,5,2.2,3
antagonizes,5,2.2,3
ignominiously,5,2.2,3
illiterately,5,2.2,3
inebriating,5,2.2,3
injudiciously,5,2.2,3
inoculating,5,2.2,3
internalizes,5,2.2,3
irreproachable,5,2.2,3
malignantly,5,2.2,3
meditatively,5,2.2,3
monopolizes,5,2.2,3
objectionably,5,2.2,3
peremptorily,5,2.2,3
psychoanalyse,5,2.2,3
solicitously,5,2.2,3
systematizing,5,2.2,3
transmogrifying,5,2.2,3
unfathomably,5,2.2,3
unforgettably,5,2.2,3
unpretentiously,5,2.2,3
unremittingly,5,2.2,3
adjudicates,4,2.2,3
ambitiously,4,2.2,3
amorously,4,2.2,3
befuddling,4,2.2,3
boisterously,4,2.2,3
brutalizes,4,2.2,3
climatically,4,2.2,3
coagulant,4,2.2,3
coexistent,4,2.2,3
cohesively,4,2.2,3
NATIONS'S,4,2.2,3
cylindrically,4,2.2,3
decadently,4,2.2,3
depopulate,4,2.2,3
despairingly,4,2.2,3
disjointedly,4,2.2,3
economized,4,2.2,3
efflorescent,4,2.2,3
electrifies,4,2.2,3
enfilading,4,2.2,3
eruditely,4,2.2,3
Europeanized,4,2.2,3
eviscerates,4,2.2,3
expectorate,4,2.2,3
extenuate,4,2.2,3
gigantically,4,2.2,3
idealizes,4,2.2,3
immunizes,4,2.2,3
incestuously,4,2.2,3
IODINATED,4,2.2,3
languorously,4,2.2,3
moisturizes,4,2.2,3
MUSTACHIOED,4,2.2,3
nonsingular,4,2.2,3
northeasterly,4,2.2,3
organismic,4,2.2,3
overbalanced,4,2.2,3
permissively,4,2.2,3
prognosticate,4,2.2,3
prophetical,4,2.2,3
proverbially,4,2.2,3
recallable,4,2.2,3
rechartering,4,2.2,3
reconditions,4,2.2,3
reparable,4,2.2,3
satiating,4,2.2,3
syndicalist,4,2.2,3
systematize,4,2.2,3
tendentiously,4,2.2,3
tenderizing,4,2.2,3
TRAGICOMIC,4,2.2,3
unhealthily,4,2.2,3
unhurriedly,4,2.2,3
variorum,4,2.2,3
weatherproofing,4,2.2,3
abases,3,2.2,3
Andorran,3,2.2,3
apportions,3,2.2,3
articled,3,2.2,3
artlessly,3,2.2,3
Bactrian,3,2.2,3
bosomy,3,2.2,3
bushwhacking,3,2.2,3
buttressing,3,2.2,3
catechized,3,2.2,3
comfortless,3,2.2,3
commentate,3,2.2,3
countermove,3,2.2,3
counterpoised,3,2.2,3
countersign,3,2.2,3
countrified,3,2.2,3
Danubian,3,2.2,3
debauching,3,2.2,3
declaiming,3,2.2,3
deplaning,3,2.2,3
detraining,3,2.2,3
dignifies,3,2.2,3
discomfit,3,2.2,3
disquieted,3,2.2,3
docilely,3,2.2,3
enlivens,3,2.2,3
ennobles,3,2.2,3
equable,3,2.2,3
erectly,3,2.2,3
evincing,3,2.2,3
factorize,3,2.2,3
FOLLOWETH,3,2.2,3
forestalling,3,2.2,3
hallowing,3,2.2,3
harrying,3,2.2,3
inquiet,3,2.2,3
lacquering,3,2.2,3
lawlessly,3,2.2,3
mantling,3,2.2,3
miscalling,3,2.2,3
moonlighted,3,2.2,3
mountebanks,3,2.2,3
mummify,3,2.2,3
numerate,3,2.2,3
outbidding,3,2.2,3
ovulates,3,2.2,3
palliate,3,2.2,3
partitive,3,2.2,3
perfuming,3,2.2,3
piercingly,3,2.2,3
portended,3,2.2,3
presetting,3,2.2,3
pruriently,3,2.2,3
punctuates,3,2.2,3
ransoming,3,2.2,3
reposing,3,2.2,3
riotously,3,2.2,3
ruinously,3,2.2,3
saucily,3,2.2,3
scrummaging,3,2.2,3
senescent,3,2.2,3
seventieth,3,2.2,3
shingling,3,2.2,3
skimpily,3,2.2,3
sportingly,3,2.2,3
spotlessly,3,2.2,3
steadiest,3,2.2,3
steamiest,3,2.2,3
steamrollered,3,2.2,3
stencilling,3,2.2,3
stickily,3,2.2,3
stonily,3,2.2,3
strangulate,3,2.2,3
subleasing,3,2.2,3
surefooted,3,2.2,3
synchromesh,3,2.2,3
tactlessly,3,2.2,3
teeniest,3,2.2,3
tenderest,3,2.2,3
terracing,3,2.2,3
thanklessly,3,2.2,3
thereabout,3,2.2,3
tickertape,3,2.2,3
tragical,3,2.2,3
transfigure,3,2.2,3
tunelessly,3,2.2,3
tyrannous,3,2.2,3
caravan's,3,2.2,3
unfitting,3,2.2,3
unsharpened,3,2.2,3
vibrantly,3,2.2,3
woebegone,3,2.2,3
woolgather,3,2.2,3
youthfully,3,2.2,3
appal,2,2.2,3
aslant,2,2.2,3
assize,2,2.2,3
barters,2,2.2,3
BOXFORD,2,2.2,3
burbles,2,2.2,3
bustles,2,2.2,3
carsick,2,2.2,3
chasten,2,2.2,3
CHINNING,2,2.2,3
clamoured,2,2.2,3
conjoins,2,2.2,3
contrives,2,2.2,3
convolved,2,2.2,3
crooking,2,2.2,3
cubing,2,2.2,3
cumber,2,2.2,3
dampish,2,2.2,3
defrosts,2,2.2,3
degassed,2,2.2,3
demurs,2,2.2,3
depraves,2,2.2,3
dismays,2,2.2,3
dodder,2,2.2,3
drowsing,2,2.2,3
embalm,2,2.2,3
entwines,2,2.2,3
enwrapped,2,2.2,3
fattish,2,2.2,3
fixates,2,2.2,3
floodlit,2,2.2,3
freelanced,2,2.2,3
freshens,2,2.2,3
frizzled,2,2.2,3
fruitier,2,2.2,3
gaffing,2,2.2,3
gambol,2,2.2,3
girding,2,2.2,3
glaucous,2,2.2,3
GOODIS,2,2.2,3
grimmest,2,2.2,3
heartier,2,2.2,3
hobnailed,2,2.2,3
hushes,2,2.2,3
hushing,2,2.2,3
ILKA,2,2.2,3
instanced,2,2.2,3
jazzing,2,2.2,3
jingled,2,2.2,3
jumpier,2,2.2,3
kindles,2,2.2,3
leathered,2,2.2,3
liaised,2,2.2,3
limbered,2,2.2,3
lowlier,2,2.2,3
maltreat,2,2.2,3
mickle,2,2.2,3
miscalled,2,2.2,3
mistime,2,2.2,3
mistrusts,2,2.2,3
mortised,2,2.2,3
nerveless,2,2.2,3
paining,2,2.2,3
palling,2,2.2,3
pancaked,2,2.2,3
PLEASIN,2,2.2,3
plusher,2,2.2,3
podded,2,2.2,3
poising,2,2.2,3
poltroon,2,2.2,3
prearrange,2,2.2,3
prepack,2,2.2,3
prostrates,2,2.2,3
punier,2,2.2,3
refracts,2,2.2,3
regnant,2,2.2,3
reifies,2,2.2,3
rescinds,2,2.2,3
ripsaw,2,2.2,3
sandalled,2,2.2,3
scatting,2,2.2,3
shewing,2,2.2,3
sniggers,2,2.2,3
soling,2,2.2,3
squelches,2,2.2,3
stampedes,2,2.2,3
stinted,2,2.2,3
stouter,2,2.2,3
stoutest,2,2.2,3
straiten,2,2.2,3
strewing,2,2.2,3
suckles,2,2.2,3
sulpha,2,2.2,3
swaggers,2,2.2,3
darling's,2,2.2,3
tarried,2,2.2,3
tonsured,2,2.2,3
cobbler's,2,2.2,3
tripwires,2,2.2,3
tweeting,2,2.2,3
typewrite,2,2.2,3
umpired,2,2.2,3
uncap,2,2.2,3
unfurls,2,2.2,3
vilely,2,2.2,3
windbreaks,2,2.2,3
wrier,2,2.2,3
bawls,1,2.2,3
cense,1,2.2,3
chummed,1,2.2,3
diked,1,2.2,3
drawls,1,2.2,3
fizzed,1,2.2,3
gawks,1,2.2,3
gnashed,1,2.2,3
groused,1,2.2,3
limed,1,2.2,3
limned,1,2.2,3
moused,1,2.2,3
pinked,1,2.2,3
shoos,1,2.2,3
shrives,1,2.2,3
skimps,1,2.2,3
smelts,1,2.2,3
smooched,1,2.2,3
sopped,1,2.2,3
trawls,1,2.2,3
twanged,1,2.2,3
wreathe,1,2.2,3
wrests,1,2.2,3
communicational,6,2.3,3
multilaterally,6,2.3,3
unexceptionable,6,2.3,3
adulatory,5,2.3,3
correlatively,5,2.3,3
decontaminate,5,2.3,3
demagnetizes,5,2.3,3
discontinuously,5,2.3,3
epigrammatic,5,2.3,3
homogeneously,5,2.3,3
hypothalamic,5,2.3,3
IDEATIONAL,5,2.3,3
illimitable,5,2.3,3
imperatively,5,2.3,3
impoverishes,5,2.3,3
incompatibly,5,2.3,3
informatively,5,2.3,3
interpenetrate,5,2.3,3
irremediably,5,2.3,3
latitudinal,5,2.3,3
misappropriate,5,2.3,3
overbearingly,5,2.3,3
overdevelop,5,2.3,3
patronizingly,5,2.3,3
phantasmagoric,5,2.3,3
prehistorical,5,2.3,3
reanimating,5,2.3,3
reupholstering,5,2.3,3
superciliously,5,2.3,3
uninitiate,5,2.3,3
universalize,5,2.3,3
adulating,4,2.3,3
alliterate,4,2.3,3
anarchical,4,2.3,3
auricular,4,2.3,3
bacchanalian,4,2.3,3
bigotedly,4,2.3,3
BURGUNDIAN,4,2.3,3
colossally,4,2.3,3
commentated,4,2.3,3
conscionable,4,2.3,3
controverted,4,2.3,3
convalescing,4,2.3,3
COUNTERPOINTING,4,2.3,3
deforesting,4,2.3,3
disembody,4,2.3,3
disputatious,4,2.3,3
effectually,4,2.3,3
explicating,4,2.3,3
fictitiously,4,2.3,3
forgivingly,4,2.3,3
gesticulate,4,2.3,3
hibernated,4,2.3,3
impecunious,4,2.3,3
impolitic,4,2.3,3
incautiously,4,2.3,3
infernally,4,2.3,3
inflexibly,4,2.3,3
insatiably,4,2.3,3
insensibly,4,2.3,3
interlaces,4,2.3,3
interloping,4,2.3,3
luxuriantly,4,2.3,3
maternally,4,2.3,3
monetizing,4,2.3,3
muscularly,4,2.3,3
NONMAGICAL,4,2.3,3
nonviolently,4,2.3,3
platonically,4,2.3,3
pullulating,4,2.3,3
rapturously,4,2.3,3
ravishingly,4,2.3,3
repatriates,4,2.3,3
restrictively,4,2.3,3
resuspended,4,2.3,3
sensitizes,4,2.3,3
somersaulting,4,2.3,3
